No;Stair ID;Building ID;Length;X;Y;Z;Latitude;Longitude
1;SD1_1;IF1;;;;;" 6°58'32.92""S";"107°37'50.49""E"
2;SD2_1;IF1;;;;;" 6°58'32.92""S";"107°37'50.49""E"
3;SD3_1;IF1;;;;;" 6°58'32.92""S";"107°37'50.49""E"
